index,mid,display_name,Group
93,/m/025rv6n,Fowl,Animals.Fowl
94,/m/09b5t,"Chicken, rooster",Animals.Chicken
95,/m/07st89h,Cluck,Animals.Cluck
96,/m/07qn5dc,"Crowing, cock-a-doodle-doo",Animals.Crowing
97,/m/01rd7k,Turkey,Animals.Turkey
98,/m/07svc2k,Gobble,Animals.Gobble
103,/m/01280g,Wild animals,Animals.Wild
104,/m/0cdnk,"Roaring cats (lions, tigers)",Animals.Roaring
105,/m/04cvmfc,Roar,Animals.Roar
117,/m/01z5f,"Canidae, dogs, wolves",Animals.Canidae
118,/m/06hps,"Rodents, rats, mice",Animals.Rodents
119,/m/04rmv,Mouse,Animals.Mouse
120,/m/07r4gkf,Patter,Animals.Patter
127,/m/09ld4,Frog,Animals.Frog
128,/m/07st88b,Croak,Animals.Croak
129,/m/078jl,Snake,Animals.Snake
130,/m/07qn4z3,Rattle,Animals.Rattle
131,/m/032n05,Whale vocalization,Animals.Whale
99,/m/09ddx,Duck,Birds.Duck
100,/m/07qdb04,Quack,Birds.Quack
101,/m/0dbvp,Goose,Birds.Goose
102,/m/07qwf61,Honk,Birds.Honk
106,/m/015p6,Bird,Birds.Bird
107,/m/020bb7,"Bird vocalization, bird call, bird song",Birds.Bird
108,/m/07pggtn,"Chirp, tweet",Birds.Chirp
109,/m/07sx8x_,Squawk,Birds.Squawk
110,/m/0h0rv,"Pigeon, dove",Birds.Pigeon
111,/m/07r_25d,Coo,Birds.Coo
112,/m/04s8yn,Crow,Birds.Crow
113,/m/07r5c2p,Caw,Birds.Caw
114,/m/09d5_,Owl,Birds.Owl
115,/m/07r_80w,Hoot,Birds.Hoot
116,/m/05_wcq,"Bird flight, flapping wings",Birds.Bird
296,/m/0hsrw,"Sailboat, sailing ship",Boats.Sailboat
297,/m/056ks2,"Rowboat, canoe, kayak",Boats.Rowboat
298,/m/02rlv9,"Motorboat, speedboat",Vehicles.Motorboat
299,/m/06q74,Ship,Boats.Ship
121,/m/03vt0,Insect,Bugs.Insect
122,/m/09xqv,Cricket,Bugs.Cricket
123,/m/09f96,Mosquito,Bugs.Mosquito
124,/m/0h2mp,"Fly, housefly",Bugs.Fly
125,/m/07pjwq1,Buzz,Bugs.Buzz
126,/m/01h3n,"Bee, wasp, etc.",Bugs.Bee
359,/m/023pjk,"Cutlery, silverware",Cooking.Cutlery
360,/m/07pn_8q,Chopping (food),Cooking.Chopping
361,/m/0dxrf,Frying (food),Cooking.Frying
362,/m/0fx9l,Microwave oven,Cooking.Microwave
363,/m/02pjr4,Blender,Cooking.Blender
364,/m/02jz0l,"Water tap, faucet",Cooking.Water
365,/m/0130jx,Sink (filling or washing),Cooking.Sink
366,/m/03dnzn,Bathtub (filling or washing),Domestic.Bathtub
367,/m/03wvsk,Hair dryer,Domestic.Hair
368,/m/01jt3m,Toilet flush,Domestic.Toilet
369,/m/012xff,Toothbrush,Domestic.Toothbrush
370,/m/04fgwm,Electric toothbrush,Domestic.Electric
371,/m/0d31p,Vacuum cleaner,Domestic.Vacuum
375,/m/01lsmm,Scissors,Domestic.Scissors
376,/m/02g901,"Electric shaver, electric razor",Domestic.Electric
377,/m/05rj2,Shuffling cards,Domestic.Shuffling
378,/m/0316dw,Typing,Domestic.Typing
379,/m/0c2wf,Typewriter,Domestic.Typewriter
380,/m/01m2v,Computer keyboard,Domestic.Computer
381,/m/081rb,Writing,Domestic.Writing
386,/m/02c8p,"Telephone dialing, DTMF",Domestic.Telephone
387,/m/015jpf,Dial tone,Domestic.Dial
388,/m/01z47d,Busy signal,Domestic.Busy
400,/m/01x3z,Clock,Domestic.Clock
401,/m/07qjznt,Tick,Domestic.Tick
402,/m/07qjznl,Tick-tock,Domestic.Tick-tock
403,/m/0l7xg,Gears,Domestic.Gears
404,/m/05zc1,Pulleys,Domestic.Pulleys
405,/m/0llzx,Sewing machine,Domestic.Sewing
406,/m/02x984l,Mechanical fan,Domestic.Mechanical
407,/m/025wky1,Air conditioning,Domestic.Air
408,/m/024dl,Cash register,Domestic.Cash
409,/m/01m4t,Printer,Domestic.Printer
410,/m/0dv5r,Camera,Domestic.Camera
411,/m/07bjf,Single-lens reflex camera,Domestic.Single-lens
431,/m/083vt,Wood,Domestic.Wood
432,/m/07pczhz,Chop,Domestic.Chop
433,/m/07pl1bw,Splinter,Domestic.Splinter
434,/m/07qs1cx,Crack,Domestic.Crack
435,/m/039jq,Glass,Domestic.Glass
436,/m/07q7njn,"Chink, clink",Domestic.Chink
438,/m/04k94,Liquid,Domestic.Liquid
439,/m/07rrlb6,"Splash, splatter",Domestic.Splash
440,/m/07p6mqd,Slosh,Domestic.Slosh
441,/m/07qlwh6,Squish,Domestic.Squish
442,/m/07r5v4s,Drip,Domestic.Drip
443,/m/07prgkl,Pour,Domestic.Pour
444,/m/07pqc89,"Trickle, dribble",Domestic.Trickle
445,/t/dd00088,Gush,Domestic.Gush
446,/m/07p7b8y,Fill (with liquid),Domestic.Fill
447,/m/07qlf79,Spray,Domestic.Spray
448,/m/07ptzwd,Pump (liquid),Domestic.Pump
449,/m/07ptfmf,Stir,Domestic.Stir
450,/m/0dv3j,Boiling,Domestic.Boiling
452,/m/0dl83,Arrow,Domestic.Arrow
453,/m/07rqsjt,"Whoosh, swoosh, swish",Domestic.Whoosh
454,/m/07qnq_y,"Thump, thud",Domestic.Thump
455,/m/07rrh0c,Thunk,Domestic.Thunk
459,/m/018w8,Basketball bounce,Domestic.Basketball
465,/m/07pqn27,Bouncing,Domestic.Bouncing
466,/m/07rbp7_,Whip,Domestic.Whip
467,/m/07pyf11,Flap,Domestic.Flap
468,/m/07qb_dv,Scratch,Domestic.Scratch
469,/m/07qv4k0,Scrape,Domestic.Scrape
470,/m/07pdjhy,Rub,Domestic.Rub
471,/m/07s8j8t,Roll,Domestic.Roll
472,/m/07plct2,Crushing,Domestic.Crushing
473,/t/dd00112,"Crumpling, crinkling",Domestic.Crumpling
474,/m/07qcx4z,Tearing,Domestic.Tearing
475,/m/02fs_r,"Beep, bleep",Domestic.Beep
476,/m/07qwdck,Ping,Domestic.Ping
477,/m/07phxs1,Ding,Domestic.Ding
478,/m/07rv4dm,Clang,Domestic.Clang
479,/m/07s02z0,Squeal,Domestic.Squeal
480,/m/07qh7jl,Creak,Domestic.Creak
481,/m/07qwyj0,Rustle,Domestic.Rustle
482,/m/07s34ls,Whir,Domestic.Whir
483,/m/07qmpdm,Clatter,Domestic.Clatter
484,/m/07p9k1k,Sizzle,Domestic.Sizzle
485,/m/07qc9xj,Clicking,Domestic.Clicking
486,/m/07rwm0c,Clickety-clack,Domestic.Clickety-clack
488,/m/07qyrcz,Plop,Domestic.Plop
489,/m/07qfgpx,"Jingle, tinkle",Domestic.Jingle
490,/m/07rcgpl,Hum,Domestic.Hum
491,/m/07p78v5,Zing,Domestic.Zing
492,/t/dd00121,Boing,Domestic.Boing
493,/m/07s12q4,Crunch,Domestic.Crunch
500,/t/dd00125,"Inside, small room",Domestic.Inside
501,/t/dd00126,"Inside, large room or hall",Domestic.Inside
502,/t/dd00127,"Inside, public space",Domestic.Inside
504,/t/dd00129,"Outside, rural or natural",Domestic.Outside
505,/m/01b9nn,Reverberation,Domestic.Reverberation
507,/m/096m7z,Noise,Domestic.Noise
514,/m/0chx_,White noise,Domestic.White
515,/m/0cj0r,Pink noise,Domestic.Pink
516,/m/07p_0gm,Throbbing,Domestic.Throbbing
517,/m/01jwx6,Vibration,Domestic.Vibration
348,/m/02dgv,Door,Doors.Door
349,/m/03wwcy,Doorbell,Doors.Doorbell
350,/m/07r67yg,Ding-dong,Doors.Ding-dong
351,/m/02y_763,Sliding door,Doors.Sliding
352,/m/07rjzl8,Slam,Doors.Slam
353,/m/07r4wb8,Knock,Doors.Knock
354,/m/07qcpgn,Tap,Doors.Tap
355,/m/07q6cd_,Squeak,Doors.Squeak
356,/m/0642b4,Cupboard open or close,Doors.Cupboard
357,/m/0fqfqc,Drawer open or close,Doors.Drawer
358,/m/04brg2,"Dishes, pots, and pans",Doors.Dishes
24,/m/015lz1,Singing,Music.Singing
25,/m/0l14jd,Choir,Music.Choir
26,/m/01swy6,Yodeling,Music.Yodeling
27,/m/02bk07,Chant,Music.Chant
28,/m/01c194,Mantra,Music.Mantra
29,/t/dd00005,Child singing,Music.Child
30,/t/dd00006,Synthetic singing,Music.Synthetic
31,/m/06bxc,Rapping,Music.Rapping
32,/m/02fxyj,Humming,Music.Humming
58,/m/0l15bq,Clapping,Music.Clapping
132,/m/04rlf,Music,Music.Music
133,/m/04szw,Musical instrument,Music.Musical
134,/m/0fx80y,Plucked string instrument,Music.Plucked
135,/m/0342h,Guitar,Music.Guitar
136,/m/02sgy,Electric guitar,Music.Electric
137,/m/018vs,Bass guitar,Music.Bass
138,/m/042v_gx,Acoustic guitar,Music.Acoustic
139,/m/06w87,"Steel guitar, slide guitar",Music.Steel
140,/m/01glhc,Tapping (guitar technique),Music.Tapping
141,/m/07s0s5r,Strum,Music.Strum
142,/m/018j2,Banjo,Music.Banjo
143,/m/0jtg0,Sitar,Music.Sitar
144,/m/04rzd,Mandolin,Music.Mandolin
145,/m/01bns_,Zither,Music.Zither
146,/m/07xzm,Ukulele,Music.Ukulele
147,/m/05148p4,Keyboard (musical),Music.Keyboard
148,/m/05r5c,Piano,Music.Piano
149,/m/01s0ps,Electric piano,Music.Electric
150,/m/013y1f,Organ,Music.Organ
151,/m/03xq_f,Electronic organ,Music.Electronic
152,/m/03gvt,Hammond organ,Music.Hammond
153,/m/0l14qv,Synthesizer,Music.Synthesizer
154,/m/01v1d8,Sampler,Music.Sampler
155,/m/03q5t,Harpsichord,Music.Harpsichord
156,/m/0l14md,Percussion,Music.Percussion
157,/m/02hnl,Drum kit,Music.Drum
158,/m/0cfdd,Drum machine,Music.Drum
159,/m/026t6,Drum,Music.Drum
160,/m/06rvn,Snare drum,Music.Snare
161,/m/03t3fj,Rimshot,Music.Rimshot
162,/m/02k_mr,Drum roll,Music.Drum
163,/m/0bm02,Bass drum,Music.Bass
164,/m/011k_j,Timpani,Music.Timpani
165,/m/01p970,Tabla,Music.Tabla
166,/m/01qbl,Cymbal,Music.Cymbal
167,/m/03qtq,Hi-hat,Music.Hi-hat
168,/m/01sm1g,Wood block,Music.Wood
169,/m/07brj,Tambourine,Music.Tambourine
170,/m/05r5wn,Rattle (instrument),Music.Rattle
171,/m/0xzly,Maraca,Music.Maraca
172,/m/0mbct,Gong,Music.Gong
173,/m/016622,Tubular bells,Music.Tubular
174,/m/0j45pbj,Mallet percussion,Music.Mallet
175,/m/0dwsp,"Marimba, xylophone",Music.Marimba
176,/m/0dwtp,Glockenspiel,Music.Glockenspiel
177,/m/0dwt5,Vibraphone,Music.Vibraphone
178,/m/0l156b,Steelpan,Music.Steelpan
179,/m/05pd6,Orchestra,Music.Orchestra
180,/m/01kcd,Brass instrument,Music.Brass
181,/m/0319l,French horn,Music.French
182,/m/07gql,Trumpet,Music.Trumpet
183,/m/07c6l,Trombone,Music.Trombone
184,/m/0l14_3,Bowed string instrument,Music.Bowed
185,/m/02qmj0d,String section,Music.String
186,/m/07y_7,"Violin, fiddle",Music.Violin
187,/m/0d8_n,Pizzicato,Music.Pizzicato
188,/m/01xqw,Cello,Music.Cello
189,/m/02fsn,Double bass,Music.Double
190,/m/085jw,"Wind instrument, woodwind instrument",Music.Wind
191,/m/0l14j_,Flute,Music.Flute
192,/m/06ncr,Saxophone,Music.Saxophone
193,/m/01wy6,Clarinet,Music.Clarinet
194,/m/03m5k,Harp,Music.Harp
195,/m/0395lw,Bell,Music.Bell
196,/m/03w41f,Church bell,Music.Church
197,/m/027m70_,Jingle bell,Music.Jingle
198,/m/0gy1t2s,Bicycle bell,Music.Bicycle
199,/m/07n_g,Tuning fork,Music.Tuning
200,/m/0f8s22,Chime,Music.Chime
201,/m/026fgl,Wind chime,Music.Wind
202,/m/0150b9,Change ringing (campanology),Music.Change
203,/m/03qjg,Harmonica,Music.Harmonica
204,/m/0mkg,Accordion,Music.Accordion
205,/m/0192l,Bagpipes,Music.Bagpipes
206,/m/02bxd,Didgeridoo,Music.Didgeridoo
207,/m/0l14l2,Shofar,Music.Shofar
208,/m/07kc_,Theremin,Music.Theremin
209,/m/0l14t7,Singing bowl,Music.Singing
210,/m/01hgjl,Scratching (performance technique),Music.Scratching
211,/m/064t9,Pop music,Music.Pop
212,/m/0glt670,Hip hop music,Music.Hip
213,/m/02cz_7,Beatboxing,Music.Beatboxing
214,/m/06by7,Rock music,Music.Rock
215,/m/03lty,Heavy metal,Music.Heavy
216,/m/05r6t,Punk rock,Music.Punk
217,/m/0dls3,Grunge,Music.Grunge
218,/m/0dl5d,Progressive rock,Music.Progressive
219,/m/07sbbz2,Rock and roll,Music.Rock
220,/m/05w3f,Psychedelic rock,Music.Psychedelic
221,/m/06j6l,Rhythm and blues,Music.Rhythm
222,/m/0gywn,Soul music,Music.Soul
223,/m/06cqb,Reggae,Music.Reggae
224,/m/01lyv,Country,Music.Country
225,/m/015y_n,Swing music,Music.Swing
226,/m/0gg8l,Bluegrass,Music.Bluegrass
227,/m/02x8m,Funk,Music.Funk
228,/m/02w4v,Folk music,Music.Folk
229,/m/06j64v,Middle Eastern music,Music.Middle
230,/m/03_d0,Jazz,Music.Jazz
231,/m/026z9,Disco,Music.Disco
232,/m/0ggq0m,Classical music,Music.Classical
233,/m/05lls,Opera,Music.Opera
234,/m/02lkt,Electronic music,Music.Electronic
235,/m/03mb9,House music,Music.House
236,/m/07gxw,Techno,Music.Techno
237,/m/07s72n,Dubstep,Music.Dubstep
238,/m/0283d,Drum and bass,Music.Drum
239,/m/0m0jc,Electronica,Music.Electronica
240,/m/08cyft,Electronic dance music,Music.Electronic
241,/m/0fd3y,Ambient music,Music.Ambient
242,/m/07lnk,Trance music,Music.Trance
243,/m/0g293,Music of Latin America,Music.Music
244,/m/0ln16,Salsa music,Music.Salsa
245,/m/0326g,Flamenco,Music.Flamenco
246,/m/0155w,Blues,Music.Blues
247,/m/05fw6t,Music for children,Music.Music
248,/m/02v2lh,New-age music,Music.New-age
249,/m/0y4f8,Vocal music,Music.Vocal
250,/m/0z9c,A capella,Music.A
251,/m/0164x2,Music of Africa,Music.Music
252,/m/0145m,Afrobeat,Music.Afrobeat
253,/m/02mscn,Christian music,Music.Christian
254,/m/016cjb,Gospel music,Music.Gospel
255,/m/028sqc,Music of Asia,Music.Music
256,/m/015vgc,Carnatic music,Music.Carnatic
257,/m/0dq0md,Music of Bollywood,Music.Music
258,/m/06rqw,Ska,Music.Ska
259,/m/02p0sh1,Traditional music,Music.Traditional
260,/m/05rwpb,Independent music,Music.Independent
261,/m/074ft,Song,Music.Song
262,/m/025td0t,Background music,Music.Background
263,/m/02cjck,Theme music,Music.Theme
264,/m/03r5q_,Jingle (music),Music.Jingle
265,/m/0l14gg,Soundtrack music,Music.Soundtrack
266,/m/07pkxdp,Lullaby,Music.Lullaby
267,/m/01z7dr,Video game music,Music.Video
268,/m/0140xf,Christmas music,Music.Christmas
269,/m/0ggx5q,Dance music,Music.Dance
270,/m/04wptg,Wedding music,Music.Wedding
271,/t/dd00031,Happy music,Music.Happy
272,/t/dd00033,Sad music,Music.Sad
273,/t/dd00034,Tender music,Music.Tender
274,/t/dd00035,Exciting music,Music.Exciting
275,/t/dd00036,Angry music,Music.Angry
276,/t/dd00037,Scary music,Music.Scary
456,/m/0b_fwt,Electronic tuner,Music.Electronic
457,/m/02rr_,Effects unit,Music.Effects
458,/m/07m2kt,Chorus effect,Music.Chorus
495,/m/01v_m0,Sine wave,Music.Sine
496,/m/0b9m1,Harmonic,Music.Harmonic
497,/m/0hdsk,Chirp tone,Music.Chirp
498,/m/0c1dj,Sound effect,Music.Sound
499,/m/07pt_g0,Pulse,Music.Pulse
509,/m/07rgkc5,Static,Music.Static
510,/m/06xkwv,Mains hum,Music.Mains
511,/m/0g12c5,Distortion,Music.Distortion
512,/m/08p9q4,Sidetone,Music.Sidetone
0,/m/09x0r,Speech,People.Speech
1,/m/0ytgt,"Child speech, kid speaking",People.Child
2,/m/01h8n0,Conversation,People.Conversation
3,/m/02qldy,"Narration, monologue",People.Narration
4,/m/0261r1,Babbling,People.Babbling
5,/m/0brhx,Speech synthesizer,People.Speech
6,/m/07p6fty,Shout,People.Shout
7,/m/07q4ntr,Bellow,People.Bellow
8,/m/07rwj3x,Whoop,People.Whoop
9,/m/07sr1lc,Yell,People.Yell
10,/t/dd00135,Children shouting,People.Children
12,/m/02rtxlg,Whispering,People.Whispering
13,/m/01j3sz,Laughter,People.Laughter
14,/t/dd00001,Baby laughter,People.Baby
15,/m/07r660_,Giggle,People.Giggle
16,/m/07s04w4,Snicker,People.Snicker
17,/m/07sq110,Belly laugh,People.Belly
18,/m/07rgt08,"Chuckle, chortle",People.Chuckle
20,/t/dd00002,"Baby cry, infant cry",People.Baby
21,/m/07qz6j3,Whimper,People.Whimper
23,/m/07plz5l,Sigh,People.Sigh
33,/m/07s2xch,Groan,People.Groan
34,/m/07r4k75,Grunt,People.Grunt
35,/m/01w250,Whistling,People.Whistling
36,/m/0lyf6,Breathing,People.Breathing
37,/m/07mzm6,Wheeze,People.Wheeze
38,/m/01d3sd,Snoring,People.Snoring
39,/m/07s0dtb,Gasp,People.Gasp
40,/m/07pyy8b,Pant,People.Pant
41,/m/07q0yl5,Snort,People.Snort
42,/m/01b_21,Cough,People.Cough
43,/m/0dl9sf8,Throat clearing,People.Throat
44,/m/01hsr_,Sneeze,People.Sneeze
45,/m/07ppn3j,Sniff,People.Sniff
46,/m/06h7j,Run,People.Run
47,/m/07qv_x_,Shuffle,People.Shuffle
48,/m/07pbtc8,"Walk, footsteps",People.Walk
49,/m/03cczk,"Chewing, mastication",People.Chewing
50,/m/07pdhp0,Biting,People.Biting
51,/m/0939n_,Gargling,People.Gargling
52,/m/01g90h,Stomach rumble,People.Stomach
53,/m/03q5_w,"Burping, eructation",People.Burping
54,/m/02p3nc,Hiccup,People.Hiccup
55,/m/02_nn,Fart,People.Fart
56,/m/0k65p,Hands,People.Hands
57,/m/025_jnm,Finger snapping,People.Finger
59,/m/01jg02,"Heart sounds, heartbeat",People.Heart
60,/m/01jg1z,Heart murmur,People.Heart
61,/m/053hz1,Cheering,People.Cheering
62,/m/028ght,Applause,People.Applause
63,/m/07rkbfh,Chatter,People.Chatter
64,/m/03qtwd,Crowd,People.Crowd
65,/m/07qfr4h,"Hubbub, speech noise, speech babble",People.Hubbub
66,/t/dd00013,Children playing,People.Children
335,/m/0199g,Bicycle,People.Bicycle
336,/m/06_fw,Skateboard,People.Skateboard
372,/m/01s0vc,Zipper (clothing),People.Zipper
373,/m/03v3yw,Keys jangling,People.Keys
374,/m/0242l,Coin (dropping),People.Coin
461,/m/07ryjzk,"Slap, smack",People.Slap
503,/t/dd00128,"Outside, urban or manmade",People.Outside
506,/m/01jnbd,Echo,People.Echo
513,/m/07szfh9,Cacophony,People.Cacophony
518,/m/07c52,Television,People.Television
519,/m/06bz3,Radio,People.Radio
520,/m/07hvw1,Field recording,People.Field
494,/m/028v0c,Silence,Silence.Silence
281,/m/0ngt1,Thunder,Storm.Thunder
283,/m/06mb1,Rain,Storm.Rain
284,/m/07r10fb,Raindrop,Storm.Raindrop
285,/t/dd00038,Rain on surface,Storm.Rain
322,/m/06d_3,Rail transport,Trains.Rail
323,/m/07jdr,Train,Trains.Train
324,/m/04zmvq,Train whistle,Trains.Train
325,/m/0284vy3,Train horn,Trains.Train
326,/m/01g50p,"Railroad car, train wagon",Trains.Railroad
327,/t/dd00048,Train wheels squealing,Trains.Train
328,/m/0195fx,"Subway, metro, underground",Trains.Subway
294,/m/07yv9,Vehicle,Vehicles.Vehicle
295,/m/019jd,"Boat, Water vehicle",Vehicles.Boat
300,/m/012f08,Motor vehicle (road),Vehicles.Motor
301,/m/0k4j,Car,Vehicles.Car
302,/m/0912c9,"Vehicle horn, car horn, honking",Vehicles.Vehicle
303,/m/07qv_d5,Toot,Vehicles.Toot
305,/m/04gxbd,"Power windows, electric windows",Vehicles.Power
306,/m/07rknqz,Skidding,Vehicles.Skidding
307,/m/0h9mv,Tire squeal,Vehicles.Tire
308,/t/dd00134,Car passing by,Vehicles.Car
309,/m/0ltv,"Race car, auto racing",Vehicles.Race
310,/m/07r04,Truck,Vehicles.Truck
311,/m/0gvgw0,Air brake,Vehicles.Air
312,/m/05x_td,"Air horn, truck horn",Vehicles.Air
313,/m/02rhddq,Reversing beeps,Vehicles.Reversing
314,/m/03cl9h,"Ice cream truck, ice cream van",Vehicles.Ice
315,/m/01bjv,Bus,Vehicles.Bus
320,/m/04_sv,Motorcycle,Vehicles.Motorcycle
321,/m/0btp2,"Traffic noise, roadway noise",Vehicles.Traffic
337,/m/02mk9,Engine,Vehicles.Engine
338,/t/dd00065,Light engine (high frequency),Vehicles.Light
339,/m/08j51y,"Dental drill, dentist's drill",Vehicles.Dental
342,/t/dd00066,Medium engine (mid frequency),Vehicles.Medium
343,/t/dd00067,Heavy engine (low frequency),Vehicles.Heavy
344,/m/01h82_,Engine knocking,Vehicles.Engine
345,/t/dd00130,Engine starting,Vehicles.Engine
346,/m/07pb8fc,Idling,Vehicles.Idling
347,/m/07q2z82,"Accelerating, revving, vroom",Vehicles.Accelerating
287,/m/0j2kx,Waterfall,Water.Waterfall
288,/m/05kq4,Ocean,Water.Ocean
289,/m/034srq,"Waves, surf",Water.Waves
290,/m/06wzb,Steam,Water.Steam
291,/m/07swgks,Gurgling,Water.Gurgling
277,/m/03m9d0z,Wind,Weather.Wind
278,/m/09t49,Rustling leaves,Weather.Rustling
279,/t/dd00092,Wind noise (microphone),Weather.Wind
280,/m/0jb2l,Thunderstorm,Weather.Thunderstorm
282,/m/0838f,Water,Weather.Water
286,/m/0j6m2,Stream,Weather.Stream
487,/m/07phhsh,Rumble,Weather.Rumble
508,/m/06_y0by,Environmental noise,Weather.Environmental
340,/m/01yg9g,Lawn mower,Yardcare.Lawn
341,/m/01j4z9,Chainsaw,Yardcare.Chainsaw
398,/t/dd00077,Mechanisms,Yardcare.Mechanisms
399,/m/02bm9n,"Ratchet, pawl",Construction.Ratchet
412,/m/07k1x,Tools,Construction.Tools
413,/m/03l9g,Hammer,Construction.Hammer
414,/m/03p19w,Jackhammer,Construction.Jackhammer
415,/m/01b82r,Sawing,Construction.Sawing
416,/m/02p01q,Filing (rasp),Construction.Filing
417,/m/023vsd,Sanding,Construction.Sanding
418,/m/0_ksk,Power tool,Construction.Power
419,/m/01d380,Drill,Construction.Drill
462,/m/07rdhzs,"Whack, thwack",Construction.Whack
