index,mid,display_name,Group
387,/m/015jpf,Dial tone,Domestic
388,/m/01z47d,Busy signal,Domestic
400,/m/01x3z,Clock,Domestic
401,/m/07qjznt,Tick,Domestic
402,/m/07qjznl,Tick-tock,Domestic
403,/m/0l7xg,Gears,Domestic
404,/m/05zc1,Pulleys,Domestic
405,/m/0llzx,Sewing machine,Domestic
406,/m/02x984l,Mechanical fan,Domestic
407,/m/025wky1,Air conditioning,Domestic
408,/m/024dl,Cash register,Domestic
409,/m/01m4t,Printer,Domestic
410,/m/0dv5r,Camera,Domestic
411,/m/07bjf,Single-lens reflex camera,Domestic
431,/m/083vt,Wood,Domestic
432,/m/07pczhz,Chop,Domestic
433,/m/07pl1bw,Splinter,Domestic
434,/m/07qs1cx,Crack,Domestic
435,/m/039jq,Glass,Domestic
436,/m/07q7njn,"Chink, clink",Domestic
438,/m/04k94,Liquid,Domestic
439,/m/07rrlb6,"Splash, splatter",Domestic
440,/m/07p6mqd,Slosh,Domestic
441,/m/07qlwh6,Squish,Domestic
442,/m/07r5v4s,Drip,Domestic
443,/m/07prgkl,Pour,Domestic
444,/m/07pqc89,"Trickle, dribble",Domestic
445,/t/dd00088,Gush,Domestic
446,/m/07p7b8y,Fill (with liquid),Domestic
447,/m/07qlf79,Spray,Domestic
448,/m/07ptzwd,Pump (liquid),Domestic
449,/m/07ptfmf,Stir,Domestic
450,/m/0dv3j,Boiling,Domestic
452,/m/0dl83,Arrow,Domestic
453,/m/07rqsjt,"Whoosh, swoosh, swish",Domestic
454,/m/07qnq_y,"Thump, thud",Domestic
455,/m/07rrh0c,Thunk,Domestic
459,/m/018w8,Basketball bounce,Domestic
465,/m/07pqn27,Bouncing,Domestic
466,/m/07rbp7_,Whip,Domestic
467,/m/07pyf11,Flap,Domestic
468,/m/07qb_dv,Scratch,Domestic
469,/m/07qv4k0,Scrape,Domestic
470,/m/07pdjhy,Rub,Domestic
471,/m/07s8j8t,Roll,Domestic
472,/m/07plct2,Crushing,Domestic
473,/t/dd00112,"Crumpling, crinkling",Domestic
474,/m/07qcx4z,Tearing,Domestic
475,/m/02fs_r,"Beep, bleep",Domestic
476,/m/07qwdck,Ping,Domestic
477,/m/07phxs1,Ding,Domestic
478,/m/07rv4dm,Clang,Domestic
479,/m/07s02z0,Squeal,Domestic
480,/m/07qh7jl,Creak,Domestic
481,/m/07qwyj0,Rustle,Domestic
482,/m/07s34ls,Whir,Domestic
483,/m/07qmpdm,Clatter,Domestic
484,/m/07p9k1k,Sizzle,Domestic
485,/m/07qc9xj,Clicking,Domestic
486,/m/07rwm0c,Clickety-clack,Domestic
488,/m/07qyrcz,Plop,Domestic
489,/m/07qfgpx,"Jingle, tinkle",Domestic
490,/m/07rcgpl,Hum,Domestic
491,/m/07p78v5,Zing,Domestic
492,/t/dd00121,Boing,Domestic
493,/m/07s12q4,Crunch,Domestic
500,/t/dd00125,"Inside, small room",Domestic
501,/t/dd00126,"Inside, large room or hall",Domestic
502,/t/dd00127,"Inside, public space",Domestic
504,/t/dd00129,"Outside, rural or natural",Domestic
505,/m/01b9nn,Reverberation,Domestic
507,/m/096m7z,Noise,Domestic
514,/m/0chx_,White noise,Domestic
515,/m/0cj0r,Pink noise,Domestic
516,/m/07p_0gm,Throbbing,Domestic
517,/m/01jwx6,Vibration,Domestic
348,/m/02dgv,Door,Doors
349,/m/03wwcy,Doorbell,Doors
350,/m/07r67yg,Ding-dong,Doors
351,/m/02y_763,Sliding door,Doors
352,/m/07rjzl8,Slam,Doors
353,/m/07r4wb8,Knock,Doors
354,/m/07qcpgn,Tap,Doors
355,/m/07q6cd_,Squeak,Doors
356,/m/0642b4,Cupboard open or close,Doors
357,/m/0fqfqc,Drawer open or close,Doors
358,/m/04brg2,"Dishes, pots, and pans",Doors
24,/m/015lz1,Singing,Music
25,/m/0l14jd,Choir,Music
26,/m/01swy6,Yodeling,Music
27,/m/02bk07,Chant,Music
28,/m/01c194,Mantra,Music
29,/t/dd00005,Child singing,Music
30,/t/dd00006,Synthetic singing,Music
31,/m/06bxc,Rapping,Music
32,/m/02fxyj,Humming,Music
58,/m/0l15bq,Clapping,Music
132,/m/04rlf,Music,Music
133,/m/04szw,Musical instrument,Music
134,/m/0fx80y,Plucked string instrument,Music
135,/m/0342h,Guitar,Music
136,/m/02sgy,Electric guitar,Music
137,/m/018vs,Bass guitar,Music
138,/m/042v_gx,Acoustic guitar,Music
139,/m/06w87,"Steel guitar, slide guitar",Music
140,/m/01glhc,Tapping (guitar technique),Music
141,/m/07s0s5r,Strum,Music
142,/m/018j2,Banjo,Music
143,/m/0jtg0,Sitar,Music
144,/m/04rzd,Mandolin,Music
145,/m/01bns_,Zither,Music
146,/m/07xzm,Ukulele,Music
147,/m/05148p4,Keyboard (musical),Music
148,/m/05r5c,Piano,Music
149,/m/01s0ps,Electric piano,Music
150,/m/013y1f,Organ,Music
151,/m/03xq_f,Electronic organ,Music
152,/m/03gvt,Hammond organ,Music
153,/m/0l14qv,Synthesizer,Music
154,/m/01v1d8,Sampler,Music
155,/m/03q5t,Harpsichord,Music
156,/m/0l14md,Percussion,Music
157,/m/02hnl,Drum kit,Music
158,/m/0cfdd,Drum machine,Music
159,/m/026t6,Drum,Music
160,/m/06rvn,Snare drum,Music
161,/m/03t3fj,Rimshot,Music
162,/m/02k_mr,Drum roll,Music
163,/m/0bm02,Bass drum,Music
164,/m/011k_j,Timpani,Music
165,/m/01p970,Tabla,Music
166,/m/01qbl,Cymbal,Music
167,/m/03qtq,Hi-hat,Music
168,/m/01sm1g,Wood block,Music
169,/m/07brj,Tambourine,Music
170,/m/05r5wn,Rattle (instrument),Music
171,/m/0xzly,Maraca,Music
172,/m/0mbct,Gong,Music
173,/m/016622,Tubular bells,Music
174,/m/0j45pbj,Mallet percussion,Music
175,/m/0dwsp,"Marimba, xylophone",Music
176,/m/0dwtp,Glockenspiel,Music
177,/m/0dwt5,Vibraphone,Music
178,/m/0l156b,Steelpan,Music
179,/m/05pd6,Orchestra,Music
180,/m/01kcd,Brass instrument,Music
181,/m/0319l,French horn,Music
182,/m/07gql,Trumpet,Music
183,/m/07c6l,Trombone,Music
184,/m/0l14_3,Bowed string instrument,Music
185,/m/02qmj0d,String section,Music
186,/m/07y_7,"Violin, fiddle",Music
187,/m/0d8_n,Pizzicato,Music
188,/m/01xqw,Cello,Music
189,/m/02fsn,Double bass,Music
190,/m/085jw,"Wind instrument, woodwind instrument",Music
191,/m/0l14j_,Flute,Music
192,/m/06ncr,Saxophone,Music
193,/m/01wy6,Clarinet,Music
194,/m/03m5k,Harp,Music
195,/m/0395lw,Bell,Music
196,/m/03w41f,Church bell,Music
197,/m/027m70_,Jingle bell,Music
198,/m/0gy1t2s,Bicycle bell,Music
199,/m/07n_g,Tuning fork,Music
200,/m/0f8s22,Chime,Music
201,/m/026fgl,Wind chime,Music
202,/m/0150b9,Change ringing (campanology),Music
203,/m/03qjg,Harmonica,Music
204,/m/0mkg,Accordion,Music
205,/m/0192l,Bagpipes,Music
206,/m/02bxd,Didgeridoo,Music
207,/m/0l14l2,Shofar,Music
208,/m/07kc_,Theremin,Music
209,/m/0l14t7,Singing bowl,Music
210,/m/01hgjl,Scratching (performance technique),Music
211,/m/064t9,Pop music,Music
212,/m/0glt670,Hip hop music,Music
213,/m/02cz_7,Beatboxing,Music
214,/m/06by7,Rock music,Music
215,/m/03lty,Heavy metal,Music
216,/m/05r6t,Punk rock,Music
217,/m/0dls3,Grunge,Music
218,/m/0dl5d,Progressive rock,Music
219,/m/07sbbz2,Rock and roll,Music
220,/m/05w3f,Psychedelic rock,Music
221,/m/06j6l,Rhythm and blues,Music
222,/m/0gywn,Soul music,Music
223,/m/06cqb,Reggae,Music
224,/m/01lyv,Country,Music
225,/m/015y_n,Swing music,Music
226,/m/0gg8l,Bluegrass,Music
227,/m/02x8m,Funk,Music
228,/m/02w4v,Folk music,Music
229,/m/06j64v,Middle Eastern music,Music
230,/m/03_d0,Jazz,Music
231,/m/026z9,Disco,Music
232,/m/0ggq0m,Classical music,Music
233,/m/05lls,Opera,Music
234,/m/02lkt,Electronic music,Music
235,/m/03mb9,House music,Music
236,/m/07gxw,Techno,Music
237,/m/07s72n,Dubstep,Music
238,/m/0283d,Drum and bass,Music
239,/m/0m0jc,Electronica,Music
240,/m/08cyft,Electronic dance music,Music
241,/m/0fd3y,Ambient music,Music
242,/m/07lnk,Trance music,Music
243,/m/0g293,Music of Latin America,Music
244,/m/0ln16,Salsa music,Music
245,/m/0326g,Flamenco,Music
246,/m/0155w,Blues,Music
247,/m/05fw6t,Music for children,Music
248,/m/02v2lh,New-age music,Music
249,/m/0y4f8,Vocal music,Music
250,/m/0z9c,A capella,Music
251,/m/0164x2,Music of Africa,Music
252,/m/0145m,Afrobeat,Music
253,/m/02mscn,Christian music,Music
254,/m/016cjb,Gospel music,Music
255,/m/028sqc,Music of Asia,Music
256,/m/015vgc,Carnatic music,Music
257,/m/0dq0md,Music of Bollywood,Music
258,/m/06rqw,Ska,Music
259,/m/02p0sh1,Traditional music,Music
260,/m/05rwpb,Independent music,Music
261,/m/074ft,Song,Music
262,/m/025td0t,Background music,Music
263,/m/02cjck,Theme music,Music
264,/m/03r5q_,Jingle (music),Music
265,/m/0l14gg,Soundtrack music,Music
266,/m/07pkxdp,Lullaby,Music
267,/m/01z7dr,Video game music,Music
268,/m/0140xf,Christmas music,Music
269,/m/0ggx5q,Dance music,Music
270,/m/04wptg,Wedding music,Music
271,/t/dd00031,Happy music,Music
272,/t/dd00033,Sad music,Music
273,/t/dd00034,Tender music,Music
274,/t/dd00035,Exciting music,Music
275,/t/dd00036,Angry music,Music
276,/t/dd00037,Scary music,Music
456,/m/0b_fwt,Electronic tuner,Music
457,/m/02rr_,Effects unit,Music
458,/m/07m2kt,Chorus effect,Music
495,/m/01v_m0,Sine wave,Music
496,/m/0b9m1,Harmonic,Music
497,/m/0hdsk,Chirp tone,Music
498,/m/0c1dj,Sound effect,Music
499,/m/07pt_g0,Pulse,Music
509,/m/07rgkc5,Static,Music
510,/m/06xkwv,Mains hum,Music
511,/m/0g12c5,Distortion,Music
512,/m/08p9q4,Sidetone,Music
0,/m/09x0r,Speech,People
1,/m/0ytgt,"Child speech, kid speaking",People
2,/m/01h8n0,Conversation,People
3,/m/02qldy,"Narration, monologue",People
4,/m/0261r1,Babbling,People
5,/m/0brhx,Speech synthesizer,People
6,/m/07p6fty,Shout,People
7,/m/07q4ntr,Bellow,People
8,/m/07rwj3x,Whoop,People
9,/m/07sr1lc,Yell,People
10,/t/dd00135,Children shouting,People
12,/m/02rtxlg,Whispering,People
13,/m/01j3sz,Laughter,People
14,/t/dd00001,Baby laughter,People
15,/m/07r660_,Giggle,People
16,/m/07s04w4,Snicker,People
17,/m/07sq110,Belly laugh,People
18,/m/07rgt08,"Chuckle, chortle",People
20,/t/dd00002,"Baby cry, infant cry",People
21,/m/07qz6j3,Whimper,People
23,/m/07plz5l,Sigh,People
33,/m/07s2xch,Groan,People
34,/m/07r4k75,Grunt,People
35,/m/01w250,Whistling,People
36,/m/0lyf6,Breathing,People
37,/m/07mzm6,Wheeze,People
38,/m/01d3sd,Snoring,People
39,/m/07s0dtb,Gasp,People
40,/m/07pyy8b,Pant,People
41,/m/07q0yl5,Snort,People
42,/m/01b_21,Cough,People
43,/m/0dl9sf8,Throat clearing,People
44,/m/01hsr_,Sneeze,People
45,/m/07ppn3j,Sniff,People
46,/m/06h7j,Run,People
47,/m/07qv_x_,Shuffle,People
48,/m/07pbtc8,"Walk, footsteps",People
49,/m/03cczk,"Chewing, mastication",People
50,/m/07pdhp0,Biting,People
51,/m/0939n_,Gargling,People
52,/m/01g90h,Stomach rumble,People
53,/m/03q5_w,"Burping, eructation",People
54,/m/02p3nc,Hiccup,People
55,/m/02_nn,Fart,People
56,/m/0k65p,Hands,People
57,/m/025_jnm,Finger snapping,People
59,/m/01jg02,"Heart sounds, heartbeat",People
60,/m/01jg1z,Heart murmur,People
61,/m/053hz1,Cheering,People
62,/m/028ght,Applause,People
63,/m/07rkbfh,Chatter,People
64,/m/03qtwd,Crowd,People
65,/m/07qfr4h,"Hubbub, speech noise, speech babble",People
66,/t/dd00013,Children playing,People
335,/m/0199g,Bicycle,People
336,/m/06_fw,Skateboard,People
372,/m/01s0vc,Zipper (clothing),People
373,/m/03v3yw,Keys jangling,People
374,/m/0242l,Coin (dropping),People
461,/m/07ryjzk,"Slap, smack",People
503,/t/dd00128,"Outside, urban or manmade",People
506,/m/01jnbd,Echo,People
513,/m/07szfh9,Cacophony,People
518,/m/07c52,Television,People
519,/m/06bz3,Radio,People
520,/m/07hvw1,Field recording,People
494,/m/028v0c,Silence,Silence
281,/m/0ngt1,Thunder,Storm
283,/m/06mb1,Rain,Storm
284,/m/07r10fb,Raindrop,Storm
285,/t/dd00038,Rain on surface,Storm
322,/m/06d_3,Rail transport,Trains
323,/m/07jdr,Train,Trains
324,/m/04zmvq,Train whistle,Trains
325,/m/0284vy3,Train horn,Trains
326,/m/01g50p,"Railroad car, train wagon",Trains
327,/t/dd00048,Train wheels squealing,Trains
328,/m/0195fx,"Subway, metro, underground",Trains
294,/m/07yv9,Vehicle,Vehicles
295,/m/019jd,"Boat, Water vehicle",Vehicles
300,/m/012f08,Motor vehicle (road),Vehicles
301,/m/0k4j,Car,Vehicles
302,/m/0912c9,"Vehicle horn, car horn, honking",Vehicles
303,/m/07qv_d5,Toot,Vehicles
305,/m/04gxbd,"Power windows, electric windows",Vehicles
306,/m/07rknqz,Skidding,Vehicles
307,/m/0h9mv,Tire squeal,Vehicles
308,/t/dd00134,Car passing by,Vehicles
309,/m/0ltv,"Race car, auto racing",Vehicles
310,/m/07r04,Truck,Vehicles
311,/m/0gvgw0,Air brake,Vehicles
312,/m/05x_td,"Air horn, truck horn",Vehicles
313,/m/02rhddq,Reversing beeps,Vehicles
314,/m/03cl9h,"Ice cream truck, ice cream van",Vehicles
315,/m/01bjv,Bus,Vehicles
320,/m/04_sv,Motorcycle,Vehicles
321,/m/0btp2,"Traffic noise, roadway noise",Vehicles
337,/m/02mk9,Engine,Vehicles
338,/t/dd00065,Light engine (high frequency),Vehicles
339,/m/08j51y,"Dental drill, dentist's drill",Vehicles
342,/t/dd00066,Medium engine (mid frequency),Vehicles
343,/t/dd00067,Heavy engine (low frequency),Vehicles
344,/m/01h82_,Engine knocking,Vehicles
345,/t/dd00130,Engine starting,Vehicles
346,/m/07pb8fc,Idling,Vehicles
347,/m/07q2z82,"Accelerating, revving, vroom",Vehicles
287,/m/0j2kx,Waterfall,Water
288,/m/05kq4,Ocean,Water
289,/m/034srq,"Waves, surf",Water
290,/m/06wzb,Steam,Water
291,/m/07swgks,Gurgling,Water
277,/m/03m9d0z,Wind,Weather
278,/m/09t49,Rustling leaves,Weather
279,/t/dd00092,Wind noise (microphone),Weather
280,/m/0jb2l,Thunderstorm,Weather
282,/m/0838f,Water,Weather
286,/m/0j6m2,Stream,Weather
487,/m/07phhsh,Rumble,Weather
508,/m/06_y0by,Environmental noise,Weather
340,/m/01yg9g,Lawn mower,Yardcare
341,/m/01j4z9,Chainsaw,Yardcare
398,/t/dd00077,Mechanisms,Yardcare
399,/m/02bm9n,"Ratchet, pawl",Yardcare
412,/m/07k1x,Tools,Yardcare
413,/m/03l9g,Hammer,Yardcare
414,/m/03p19w,Jackhammer,Yardcare
415,/m/01b82r,Sawing,Yardcare
416,/m/02p01q,Filing (rasp),Yardcare
417,/m/023vsd,Sanding,Yardcare
418,/m/0_ksk,Power tool,Yardcare
419,/m/01d380,Drill,Yardcare
462,/m/07rdhzs,"Whack, thwack",Yardcare
